Unnamed: 0,word
4805,بَدَن قِیمَہ ہونا
4806,بَدَن کو لَگْْنا
4807,بَدَن کے رونگْْٹے کَھڑے ہونا
4808,بَدَن گَدْرانا
4809,بَدَن گُھلْنا
4810,بَدَن لَگ جانا
4811,بَدَن مَلْنا
4812,بَدَن موم ہونا
4813,بَدَن میں آگ بَھرنا
4814,بَدَن میں آگ لَگانا
4815,بَدَن میں آگ لَگْْنا
4816,بَدَن میں پَتَنگے لَگْْنا
4817,بَدَن میں جان آنا
4818,بَدَن میں جان نَہِیں
4819,بَدَن میں حال نہ رَہْنا
4820,بَدَن میں دَم نَہِیں نام زور آوَر
4821,بَدَن میں رَعْشَہ پڑنا
4822,بَدَن میں کھاج پَیدا ہونا
4823,بَدَن میں لُہُو نہ ہونا
4824,بَدَن میں مِرْچیں لَگْْنا
4825,بَدَن نِیلا کَرنا
4826,بَدَن نِیلا ہونا
4827,بَدَن بَرا ہونا
4828,بَدَن
4829,بَدْنا
4830,بِدْنا
4831,بِدْنال
4832,بَدَنَہ
4833,بَدَنی
4834,بَدْنی
4835,بَدَنِیَّہ
4836,بَدْو
4837,بَدُو بَدُّو
4838,اُہو اُہّو میں ہونا
4839,بَدُّو
4840,بَدُّو بُوٹی
4841,بِدْوان
4842,بُدُّوح
4843,بِدُورْنا بِدُوڑنا
4844,بِدوشِک
4845,بَدْون
4846,بُدْوُنْت
4847,بَدَوی بَدْوی
4848,بِدْوِیانَہ
4849,بَدْوِیَت بَدْوِیَّت
4850,بَدْء
4851,بَدی
4852,بَدی بِچارْنا
4853,بَدی پر آنا ہونا
4854,بَدی چیتنا
4855,بَدی کا بَدْلَہ ہاتھوں ہاتھ
4856,بَدی کَرنا
4857,بَدی کھونا
4858,بدی
4859,بدی ہونا
4860,بَدّی
4861,بِدِّیِا
4862,بِدِّیِا دَھر
4863,بِدِّیِا رْتھی
4864,بِدِّیِا کَرنے کی
4865,بِدِّیِا لوہے کے چَنے ہیں 
4866,بِدِّیِا لَے
4867,بِدِّیِا میں بید بے 
4868,بِدِّیِا نِدھان
4869,بِدِّیِا وان
4870,بِدِّیِا وَنْت
4871,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
4872,بَکَٹ پَہاڑا
4873,بِکَٹ
4874,بِکَٹ کَھڑا ہونا
4875,بِکَٹ لَگْنا
4876,بُکَٹ بًکَّٹ
4877,بَکْٹا
4878,بُکْٹا بًکّٹّا
4879,بُکْٹا بًکّٹّا بَھرنا
4880,بُکْٹا بًکّٹّا مارْنا
4881,بَکْٹِیِرْیا
4882,بَکْٹھا
4883,بُکْچا 
4884,بُکْچَہ
4885,بَکْچی
4886,بَکَر
4887,بَکَر کھانا
4888,بَکَرا چَبانا
4889,بَکَر قَصّاب
4890,بَکَر کًود
4891,بَکَر مَنْڈی
4892,بَکْر
4893,بَکَّر
4894,بِکْر
4895,دار
4896,بَکَرا 
4897,بَکْرا
4898,بَکْرا
4899,بَکْرا بَنانا
4900,بَکْرا پِیڑی
4901,بَکْرا مْٹائے تَب لَکْڑی کھائے
4902,بَکَرّات
4903,بِکْرار بِکْرال
4904,بَکْراوتُی
4905,بَکْروُاٹی
4906,بَکْراوتُی کَرْنا
4907,بَکْروُاٹی کَرْنا
4908,بَکْرایِت
4909,بِکْرَم
4910,بْکْرَم
4911,بِکْرَمی
4912,بِکَرْنا
4913,بَکْرَنْڈی
4914,ایک بات
4915,ایک بات میں
4916,بَکْرَوٹا
4917,ایک بار
4918,بَکَرَہ
4919,بکری
4920,بات دَبانا
4921,بات دبْنا
4922,پَٹَک دینا
4923,بات دِل پَر نَقْش ہونا
4924,بات دِل سے جوڑْنا
4925,بات دِل سے گَھڑْنا
4926,بات دِل سے گَڑْھنا
4927,بات دِل کو لَگْنا
4928,بات دُلَکْھنا
4929,ایک دِل
4930,بات دِل میں بَیٹْھنا
4931,بات دِل میں اُتَرْنا
4932,بات دِل میں پَکانا
4933,ایک قَلَم
4934,باتاں میں اُتَرْنا
4935,بات دِل میں پِھرنا
4936,بات دِل میں ٹھانْنا
4937,بات دِل میں ٹَھنْنا
4938,بات دِل میں چُبْھنا
4939,بات دِل میں ڈَالْنا
4940,بات دُور پَہُنچنا
4941,بات دُور دُور ہونا
4942,بات دُور دَراز ہونا 
4943,بات دُور کِھنچْنا
4944,باتُونْیا
4945,بات دُہْرانا
4946,بات دوہراْنا 
4947,بات دیکْھنا
4948,باچھی
4949,ایِکھ باڑی
4950,بات دینی آنا
4951,بات دَھر کے سُنانا
4952,بات دَھْرنا
4953,بات دَھری اُٹھائی نَہیں جاتی
4954,بات ڈالْنا
4955,بات ڈُبونا
4956,بات ڈَھال کے کَہْنا
4957,بات ڈھالْنا
4958,بات ڈَھلْنا
4959,بانی
4960,بات ذِہْن پَر چَڑھنا
4961,جُودی
4962,بات ذِہْن سے اُترنا
4963,بات ذِہْن میں بَیٹْھنا
4964,بَانی
4965,جودھا پَن
4966,بات رَد کرنا
4967,بات رَفْت گُزَشْت ہونا
4968,بانی مبَانی
4969,بانِیا
4970,بانیت
4971,بانَیت
4972,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
4973,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
4974,بات زَہْر سے بَھری ہونا
4975,بات زَہْر ہونا
4976,بات زَہْر لَگْنا
4977,بات ساتھ لے جانا
4978,بات سُجھانا
4979,بات سَر سَبْز ہونا
4980,بات سَمانا
4981,بات سَمْجھانا
4982,بات سُنانا
4983,بات سُنْنا
4984,بات سُنْنے کا دِماغ
4985,باو
4986,بکری اورشیر کا ایک گھاٹ پانی پینا
4987,باو آنا
4988,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
4989,بکری جان سے گئی کھانے والے کو مزا نہ آیا 
4990,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
4991,بکری سے ہل جتتتا تو بیل کون رکھتا
4992,باو بارا
4993,باو بانْدھْنا
4994,بات رَہْنا
4995,بات رَہ جانا 
4996,باو بَتاس
4997,بات رَہی جانا
4998,بات زَبان پَر آنا
